c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.57484239100553235405577062084874154E-0001+5.40366101977936296622149009915502865E-0001j,3.14217119341928109397962439484422397E-0001+2.18669368227429824661199210394354904E-0001j,9.96775471477729756920502050889256218E-0001+2.73210719797253224772745712800055494E-0002j,3.86490173103131681451411969004369839E-0001+1.51859938124238856383371686147734706E-0001j,5.62276462928158852257345336597136813E-0001+4.40107280113323963224350755178721396E-0001j,8.08248409396556567984685600813754408E-0001+4.76424775783021901227162415464540843E-0001j,3.12246708916952018464455377288473260E-0001+8.34104913705455904279021347230154587E-0001j,1.90588681120443106712262223864819602E-0001+3.42659215035863811594099084475141889E-0001j,5.73319675276136204252975932893610700E-0001+6.39271335833735544653355356952256513E-0001j,8.62609693930402380036238876497761835E-0001+2.01754405698331295979688124416862972E-0002j,4.05065803523451689976175845320466218E-0001+3.36132498724042616142759318039204898E-0001j,3.21426798739134280148352832797697417E-0001+7.63881980874560938245660829241773792E-0001j,7.02238922328831804595561213125199768E-0001+2.93009190776283484048584771026172782E-0001j,5.07931209250424417110228230420878489E-0001+8.85081038918294145056256883033673849E-0001j,7.52450496404567814625847533098751802E-0001+9.01374896809862090699953058087159274E-0001j,5.10284445888445659993910527105996836E-0001+7.32278192063628838384393494422088750E-0001j,6.17960610206542467304360927915282867E-0001+3.30837493818806002762703559084735410E-0002j,9.51454000954325336899318324407776262E-0001+3.45603600785278742003905292599458978E-0001j,9.05757344788580333342761799656355218E-0001+6.47993202823876507035425526804351759E-0001j,3.13697145629794043584766537018686591E-0001+9.11981321647023929185454671020721026E-0001j
2.33670554059556261105465563099747290E-0001+2.95180171770190164740778750166196445E-0001j,6.83822234685015832109270712442969608E-0001+6.65124906942070029872310767816187291E-0001j,3.14649513338323973773909256481633817E-0001+4.14640750849835486724171654809120249E-0001j,2.91414301735449414597005392309456753E-0001+9.59135434835456281693475544705249305E-0001j,4.08335652532302986088847871301709992E-0001+6.34461923469446356437415279024330371E-0001j,9.96708788778747906786438858142214108E-0001+2.20319651405872015120096251700474811E-0001j,5.04266545112550408198557010729338786E-0001+8.00169027417137897209252809984741726E-0001j,7.25321248477467382947287050904107846E-0001+7.41426396659223221407468959729020907E-0001j,9.64877680882160947366199285723597048E-0001+7.95003365527506009087141607900411279E-0002j,8.68087763333441624558082308903761847E-0001+7.14521536945519326908384948826396377E-0001j,3.68787777306028204608582035713692088E-0002+6.40624569474294962506315825478537832E-0001j,2.42970101839145016799780386543117404E-0001+7.81005077709179178136470483279193636E-0001j,5.96714811735208603392464480475516495E-0001+1.25411265837008875243824526436475672E-0001j,9.43280476694386682466389572583814164E-0001+4.77200288121599926459486725526858799E-0001j,4.48298087392625127208437016770885087E-0001+1.48640159812948471007538199714804130E-0003j,8.67738768345581035289052040053266544E-0001+9.80667549817236935922621256757070930E-0001j,2.50157779670977622919345237042759424E-0002+3.86507785345037348600647570094304383E-0001j,5.28755877141025635857370043169058125E-0001+2.81781339063967491014843863583542000E-0001j,3.18065838439202056680717089687359653E-0001+2.46287205691641418846492906496268206E-0001j,1.39756359103736709853677001386564372E-0001+9.86170299269480356820898692065258315E-0001j
8.63972250110302696211014604233510913E-0001+5.58487955234700897767082118040643594E-0001j,6.44683863873653305763751440783162739E-0001+8.10266541723467421246677747640306685E-0001j,7.25800949471574596045088712973698840E-0001+4.88759053193274656522693140825797417E-0001j,6.82510104036591399924141877278391592E-0001+8.23511955327594737050691336748071262E-0001j,2.20332559537267105104148149067430170E-0002+8.78311070453580918368660617804441762E-0001j,1.74368191427223508565581373250200894E-0001+1.33249802666824880588468504528823569E-0001j,4.74788299462294877363761000310305004E-0001+5.75921718940765641014320034421461750E-0001j,1.17688194384563956206738573997455720E-0001+9.59606133665200945023178675753989614E-0001j,4.17405977137157714729789728129788764E-0001+9.96443651475808745713585278813126517E-0001j,8.99514689323840927635700612737035827E-0001+3.12058305612279087659350423775177109E-0001j,9.38129041688967737677350288549816333E-0001+1.00349925705112368925931350280093666E-0001j,1.52858612124334101803181388942744512E-0001+2.44071601771789670048175508561755686E-0001j,1.45070033302043018314562798913760203E-0001+7.69312118362416532070231031067946390E-0001j,4.68661232775172578846140009058824495E-0001+4.83314946797569498869061293356986765E-0001j,4.80174558616633280026093028071056625E-0001+1.39554112154105459058100227641586553E-0001j,6.40575875737215122515611537752522144E-0001+2.39828539726057029491812307647443596E-0001j,1.64216860178128402113045979945415238E-0001+1.52934733777983285053288303177094888E-0001j,2.72163017715260618633207578617072066E-0001+2.23645607479790518919941043260617726E-0001j,3.94317053964803729458725389990214865E-0001+1.74228473943388220185173172028027277E-0001j,9.95679504532719896572197284011821528E-0001+5.97234497202994416655150710341319206E-0001j
5.92472082171648260608417767826716891E-0001+8.38854700467851719587027615693730121E-0001j,9.38026750335597318423861968106031463E-0001+4.09119435015670939103162141581817528E-0001j,2.47639636997771048097630813003672754E-0001+3.59979582297738867696807206804413581E-0001j,6.93695823179625417969894630974097631E-0001+8.90185917572026592676626446762807691E-0001j,1.40274568425183329925546329569349461E-0001+1.26995023244329249671278342146082471E-0001j,6.80076500776457855453606017859746641E-0001+5.53294237717059529975088420845862448E-0001j,9.89376106810275955410962877459105390E-0001+2.86250435901473762480250906247649641E-0001j,8.72410570343443404900119083987932236E-0002+7.31115163836995561951194575470074622E-0001j,3.79651901438092632294092316120555791E-0001+9.02792560745667498288244431208824584E-0001j,6.89059722968412765313635484558447104E-0001+1.04567567765826013553744442054264124E-0001j,1.53791965950428089920577821490557496E-0001+9.73263161595616820172535479113546567E-0001j,3.70444942027246608623911939187520014E-0001+2.95192142059715496022526155422868683E-0001j,5.63590027813404961107368827024709868E-0001+2.54170844147224792171127740269585123E-0002j,7.71815362667807287665763766638116403E-0001+1.57721025127119911657101945027673720E-0001j,4.75578861508613087054763999802732276E-0001+9.63716195391433584826115948877525311E-0001j,9.73272377964180009962014380725623784E-0001+3.79398148157094876879251606016935648E-0001j,8.13273200824960157524349911276178861E-0001+8.62074076326702006574622213135818769E-0001j,2.84351341505471626491099835456794772E-0001+7.21315036672995471422968751200085720E-0001j,1.39111481059564224616879351780192356E-0001+1.20552389531840154438564654352341051E-0001j,1.66583684347389808439897479850966139E-0001+1.93899573051120948138943996672400978E-0001j
4.03939948107532960557655673230259894E-0001+3.63532171072547571508853222373340888E-0001j,1.30933660608418820537743428054804206E-0001+1.45525300116115485321340970411962974E-0001j,1.08816786319681831768085642069893558E-0002+5.42337600653383900012103737484705057E-0001j,9.04040063192791001587853975905689747E-0001+5.20990274978882334836034595992898899E-0001j,6.71663258732937730137196881997727223E-0001+5.01174918655244667266122455139683189E-0003j,7.26718814471317087659976696379388117E-0001+7.07101378638119048192934757177485644E-0001j,5.35716632630635872196693255512648573E-0001+8.65039347451340644808191467753834082E-0001j,2.19174789558098235456660414280916038E-0001+2.16153604617834271294337641465216825E-0001j,3.56399971197358119448450527303147911E-0001+6.38436731541120523609840508507208831E-0001j,3.80004758155161716557269135651576374E-0001+8.69553975254338175774703934979586531E-0001j,1.80998813540162120996769774999014899E-0001+9.58651682587989137756523395366808685E-0001j,4.36553384227230049542707565154200883E-0001+9.92378856685107011298443277805093359E-0001j,7.51884556333621623181131757152247695E-0001+3.95138419506496585702579508199240151E-0001j,4.14508192442914632449636969825026418E-0001+4.72787208942190160759284989412268790E-0001j,3.50306755758856530396581797202129876E-0003+4.18793418257236732518841552376724506E-0001j,1.50365595603862601489384435254530037E-0001+4.73699297879096263623733588440623498E-0001j,2.63590038942710171981686954386314174E-0001+3.03934860897466153007621574632644088E-0001j,3.53861411138540104675771475127281853E-0001+3.77942793129541634572376371972516598E-0001j,7.36556615963258006296417483004121726E-0001+6.60964458334249882431410451597723580E-0002j,1.18586353063508871593809376859415423E-0001+5.86370406598544002190378227070473569E-0002j
5.85574759065105814948299081432861613E-0002+2.48862303864814258135717129195155627E-0001j,4.71865271734328980042285395527718596E-0001+4.02507667529001705945215490352051953E-0001j,6.45907632961007200433592837821239528E-0001+8.17168836695771244098705600996174314E-0001j,6.96212469683056652816184857818378112E-0001+1.19089571350539830343291160600122812E-0001j,2.91226955481940511723494876278952402E-0003+7.11117898321254802137418020810617575E-0001j,6.78423546099104639336754224201742792E-0001+7.11302651772613349273872224989058167E-0001j,9.81102959901910072947439074448574192E-0002+1.63678068161306804682407607191317242E-0001j,9.31878532846307040751637036367376374E-0001+5.04059437590209851874353479959964141E-0001j,9.70629845980339163246364926663067304E-0002+7.83187628989549560157442871289229557E-0001j,7.85012733529360186848398629077549404E-0001+9.56635828276185960547993798393039439E-0001j,4.65565678464752927956437136214830210E-0001+2.98874937186189765526515004114400227E-0001j,7.74727685308015547049166894199601198E-0001+8.82493027957113158391211624476717449E-0001j,8.49257330962863335992067734285258043E-0001+5.20852181721681464704701900471156028E-0001j,7.88875782421995645822323157984430283E-0001+8.70251901900121773784704189201431901E-0001j,1.52883083557273307028357987443041698E-0001+8.83098583697983804572696199723234549E-0001j,4.12586243390026817657554184648523317E-0001+4.58964456344013464198881511960969073E-0001j,7.14371004477858246144152601992839708E-0001+3.38910958640012645817092069255670828E-0001j,3.49044911409177566187202613724425676E-0002+4.90608138359008239346358300151038875E-0001j,9.03956744278000313619366609806127898E-0002+5.64588660835305301479610111097919816E-0001j,6.59673558581738016539314738967474412E-0001+4.35294636059572945120628564417942794E-0001j
2.69974978150740794673128564980523308E-0001+3.54364090655440323197563935446143378E-0002j,1.07517343079193569197151539793485301E-0001+3.93930542973846263401630867482837945E-0001j,7.82964441250999218576050303006301433E-0001+1.01491058537149789260641084015865336E-0001j,5.60641025497804932497638718810349654E-0001+7.24548781563828891931979314030097539E-0001j,2.10213580573049533706879336623632626E-0001+4.28760935293826967754757975160686777E-0001j,1.76262514191825735208896232196929083E-0001+2.45331834933350776705432774114147276E-0001j,7.78518798376479112234263098534164952E-0001+9.91680802448125640753968628926734794E-0001j,1.52865002394432760527970140297965594E-0001+6.31977340540883098356705046591993546E-0001j,4.86221544132023695072308646094275452E-0001+1.95454192633557305049367531936751730E-0001j,4.79025156105467237648570247966606737E-0001+4.43256927503663499861073996194974060E-0001j,7.80130956001175213322515657696630349E-0001+5.72655415942757548733846969423239803E-0001j,5.81292209406307797928818389724161088E-0001+5.89306182270415815219047365125706799E-0002j,4.89949367309779025766335962307180816E-0001+7.16816049967596413669815561775872360E-0001j,7.86804789154979892675424687734283549E-0001+6.18730551838919934763264861058376907E-0002j,7.41892962279218143802884766065311875E-0001+3.89810472789169371469284235408798225E-0001j,9.59939797685892683370674290311112938E-0001+8.58940086797767949761627148489114227E-0001j,4.30194714370440091038506924479257718E-0001+1.85080530928375722840137966563055440E-0001j,3.96115019298054571179965107719244480E-0001+2.44546128337467509412110479305891849E-0001j,8.91977038149744374236409496403926887E-0001+8.77656380460035202935111253572560497E-0001j,4.29423332913305278044585369883832294E-0001+6.56507519913436460875224009231278436E-0001j
3.33386488416163021011668142148001744E-0001+3.26848733603089278371585582527227929E-0001j,2.87474532814386897530639653060125295E-0001+2.50714494060134509791043834394959074E-0001j,4.91626636026550107266567473465841486E-0002+7.26511126269328274582161595768145026E-0001j,8.32529772429275621842004481628079353E-0001+1.50576324108516585653270056713855796E-0001j,7.47513042082362136412260192717832119E-0001+7.02884072319206841511676550612607207E-0001j,5.50408562079410889251403394832958224E-0002+9.08823602017949403916929855659007643E-0001j,2.76411383643265628414619520909797631E-0001+4.57238431025886267919062343446258841E-0001j,4.18225346854494172861391089047516406E-0001+7.26935727423772593832455147886712942E-0001j,9.49068766399680226474000886035416305E-0001+5.49243956657935074225997268940760914E-0001j,4.16589507092772094452830905628512457E-0001+8.96880529464615965581785251847657211E-0001j,8.25455868227290351600269642960187038E-0001+9.52646849199655538743726312753191806E-0001j,4.37738731600247404725387272013796913E-0001+5.05027825910302432706040264250210506E-0001j,9.69929919784908721210696604357033395E-0002+5.08938691699779024800540303006412378E-0001j,7.86959109311701855904674283239658936E-0001+3.53718106665666707415595894200286550E-0001j,1.61535812882028562335675152032994233E-0001+4.42784874065180441265728478081281617E-0001j,9.21383058800157147253513681952487726E-0001+3.14860981778792777489910984178913835E-0001j,9.66767259023718997535938936074657555E-0001+3.29791318640234915384265936137908064E-0001j,4.73689280107425896710785952507892234E-0001+9.86682795392366862931212005500742709E-0001j,2.66145570959138462535345065123991991E-0001+1.22134651700707800368948100565364385E-0001j,3.30700109763773773397810655759596905E-0002+9.05074209408512234548253048607813239E-0001j
1.81685010643315454879487083954762198E-0001+8.33461151851433275849286193943717347E-0001j,4.76903505873306648141098702136942013E-0001+9.83231666765497833941863089711819056E-0001j,1.86470262636417671640429014588780988E-0001+7.38251773990411669756148335473977346E-0001j,2.48666953359121004550234460789449412E-0001+3.66129377447532989700416259332363213E-0002j,2.21699298287015570565964069521432964E-0001+3.38688703155396394067881026893689480E-0001j,6.83609423277341276607049443908521507E-0005+4.19787652176781754886777703894897396E-0001j,4.17222225788929118302054127238999253E-0001+4.42737935871223237971989401505100767E-0002j,4.73702173337659203041176606703284008E-0001+4.66729856874811380156613262471908542E-0001j,5.90828265166097564360146435280970076E-0001+1.06791351957835682472907427328073353E-0001j,9.31075785840601554018329347177938971E-0001+5.88062684976182974580073836635666421E-0001j,2.45492034064057697043219714650468240E-0001+9.72850175896782858951180979228793025E-0001j,2.18956781835912936479257503512779090E-0001+2.00633401541895757306256432368826235E-0001j,7.95550701497965308935795284149779727E-0001+7.90041143611770675531860460984368161E-0002j,1.03168312352759087107211352002962422E-0001+9.11665423536468751915576227760281715E-0001j,2.61949992862413351588063971944377045E-0001+5.14347433913281126402626793561945334E-0001j,6.59448612971758509565072390289154640E-0001+4.77736061256176416806192614491996781E-0001j,6.15225826061421632250308826400795434E-0001+4.79854984575730597693656659925525481E-0001j,9.43877906645472180010727480837063912E-0002+2.61957639021053588872989374352941511E-0001j,8.10280187462370802086961181999659492E-0001+5.68340058116663678004901038573527742E-0001j,3.29865481722432159656273201009869759E-0001+9.83730116215096717780570144703067938E-0001j
8.96555156543472913279240720718334759E-0001+4.75938381838967298939578000117343450E-0001j,8.93968282261539235945042167842213064E-0001+5.12125053224446955362682149509781251E-0001j,7.88028132162239035998389912835464083E-0001+3.69182614321132287148896180332222032E-0001j,5.50796159923855950547414841166254113E-0001+8.05368223440041286417637941974697107E-0001j,8.68602983574966704853341639640714092E-0001+6.05565747000783904918100036222047188E-0001j,4.44112234632270378971001662282066052E-0001+7.42062708398015328745759441082777095E-0001j,9.92627310274784149140827471172302285E-0001+6.27709272483032264000068148397540665E-0001j,9.52133216397521723302566293636872707E-0001+9.11125171671453662165312938042063767E-0001j,1.81152579559930254605491890061869475E-0001+7.67364513699889017326079729100952472E-0001j,6.11282865497769578865375565342188650E-0001+1.39112536248083029591766133866538706E-0001j,4.34459793814030691357710739076989117E-0001+2.73923949936188635092842704217702484E-0001j,2.36748834198178211488372289308655863E-0002+5.65214436521393754201047842457998805E-0001j,3.57893721862214779848580275975811445E-0001+8.43529555341234515241941854402485255E-0001j,3.16500230181272866673480543093087814E-0001+1.45053528868383704667205244859755919E-0001j,5.56897481128706541451822942748750933E-0001+2.11576424531636796692987823110203436E-0001j,2.13185772356014067587742216734710369E-0001+6.10991253021292616889085094786613076E-0001j,7.28691696160842736405365555809335526E-0002+2.55613807461771009241148535611549301E-0001j,9.62088982471061630409061734095614254E-0001+2.10068373408080886169833768227612086E-0001j,2.61177023965887273740043105728318475E-0001+1.49531002952780223925292433037266405E-0001j,3.35446595453173203680674647872727037E-0002+2.07865084832782021383356937741291065E-0001j
