c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.757836116671594743137453759878714723+0.187130474907388147972999715432304517j,0.0703129432986491259740998958182149557+0.285151932499331540835296403260625995j,0.797030968474052985729207617953844439+0.893123907463407195491520937342567354j,0.974366700193457999537459432541727799+0.0989552575215682791111765878248192816j,0.746097835441267114460543201356824219+0.0534776633352047680285559282296588118j,0.628081334934995254875879760677576645+0.929483338727654780810486193201205407j,0.263677688507644234295473117221542864+0.231993054840438838712661696630962417j,0.908844638267436171234012989264787164+0.138851680700850140250635397116424944j,0.248966722359029293949347912379642232+0.409310378968427982857509055846704892j,0.996716976035825412994938153218181247+0.379011889554565121456044389727916945j,0.258325826822638173153413295618881373+0.0760993773436392993617095205610394233j,0.397387207847979225465308535356744723+0.642598655829618558502380812559578802j,0.756554813732932855942375563584525548+0.628734240980078683522672168963829988j,0.999486617723648659876053343812784492+0.981100397367744590256882162788748964j,0.107443363001889480421671417622288882+0.455037966686406711240568007820348508j,0.776559752415669585913338523901006057+0.964741657489464087876248649501858382j,0.0927494419197098169073007456526838463+0.919255963590348549550388498463666834j,0.257949283311930054178159713340208618+0.878138029781045628749120460324090208j,0.162350635416714477404712776378271693+0.254493198186122737389739787609947561j,0.566123656984656503735707130960363434+0.114226971151909113340251237172426070j
0.916279607863988095949561979598789855+0.702743625144105459841044347832929296j,0.659535645069801161730270789202717283+0.174980826616925307453687196536754874j,0.167914512694223585795648098384063581+0.369842590501820753718771559676285014j,0.398430601631571132740039737561406688+0.167344858508702818675867461925335955j,0.517282234490378721594838331577986481+0.692611730132250600893716102587283240j,0.804302797823090941465581796764163610+0.967272443798444092829527904612646779j,0.0534968239009520179410300776148720921+0.395532946856832351690245943158714347j,0.272707393476799334534219916065512115+0.571209158540134532726337605467500654j,0.330588466534400194254361503612328468+0.739344753718145213284550760302024640j,0.768062949313479788256446820401516536+0.215841019687469428268201234632118328j,0.326942351083317693976699635573672343+0.443721324538957594909602007219652073j,0.279640695904129717698587154048754326+0.953521685232102507455066982872584441j,0.425884853676060471293028982389174373+0.800136924726720238352812052247443659j,0.683318254110427378327180957706962582+0.956790355652188977710970056752970928j,0.844979540362609973360646580494677422+0.870785812855136613162931595570233142j,0.204580759345257905738787170586024629+0.476250900179765421263415726527517177j,0.932061750081017954343452452327433642+0.409809505955226717198625761294985521j,0.119266576663432183315075829414610654+0.527811012633115081025840174437487223j,0.960203520775446314563240509888994056+0.427248259687843761465672484753159148j,0.320830871011421097188739001777701565+0.673807347320776667623439161107482527j
0.862389464072466093706603077770205300+0.415249246776190570068690273344777180j,0.206829060605014742322464311573044523+0.514692085212481780629404677901655659j,0.746674357665386228700626198359030366+0.368940965905777221637930977878457752j,0.664742018796071214611605991395206932+0.168001080993605721740640303582709647j,0.482036985444437596007516878285931487+0.607602014041585464685825122841482202j,0.563623781738812771085146093710897679+0.546917374938715647568040609239116292j,0.0508381767763034555299230473554099816+0.850026550820216907726755201305740942j,0.400070054459364441422274476235468596+0.545184854111034695509450159470017161j,0.993628375445684365234089789154156095+0.927140440701943559132645174486546759j,0.402781244011784778121278757126353539+0.169366181081219291038896389013829472j,0.980098304482342607800170979818119163+0.0899634480694742330896788296634916993j,0.0462415488113330899439432347134729424+0.130830981359180720549885871301254768j,0.0630254458436569641521054359578976989+0.608321793241124790790038488161324724j,0.128371432848075306359241080944851819+0.890980605843174957214263063231013874j,0.788993968658376166140588803995446546+0.656579983331867757151495724846768737j,0.542019241522827891192235601670717439+0.423299619918906913079097919932381096j,0.434354416057525832839637426723096739+0.388849702222377377832731108731323242j,0.800763533015223352722571745818637951+0.844430319860846347063022556891626855j,0.683864324879118984832159705920760406+0.822657477076112073675670322079203676j,0.00715820705911498509104116793976212401+0.776700020311168258000858894772809588j
0.132629871030123454537299579516338005+0.159542782027803579405224041554411963j,0.529151676212387375537188200051662014+0.775815752308973542261128210902779119j,0.240489402991532929193708569548651238+0.565954189796981456559803851560604067j,0.510937505136098676829907591749888286+0.697439278607414412832919861855426205j,0.334561910684109851377606069048027554+0.934025481991547134001661090568228604j,0.747509590600763997632974743104416783+0.382448446707854960121405139124100083j,0.137781815003349572246705700629054530+0.220901717327835954261338622373445876j,0.472197647735849043826437303442814556+0.595253564695153843280098313625033731j,0.127438492994882120370121060257039677+0.605109310445511421098914275756103008j,0.156280312819325637768282696290033575+0.314600214241546672853216964910847495j,0.255387626452347376230553745240786074+0.716121763396239778805750866057543947j,0.599010168069910383803286074165669107+0.943576948346589032753776058616452478j,0.175679970501362107672140252335700580+0.624272774003066948470998543989389143j,0.885045394873646339759386302804467575+0.0983484547397208634139167246580746763j,0.226764585485211461886764354104344639+0.163822116760946773147291518998269062j,0.703395776817873591021236320558776157+0.360964638498609076626948306186752302j,0.440444479900310179142153226038416583+0.429825900837407242400023237449194592j,0.958880073160308503161574399770984725+0.0562601540154372760182549573540744379j,0.0151935742662538831254000269137247542+0.0458660237019006225486002404413489372j,0.731076756558159500378517214614046086+0.276877053796569614372829995404939422j
0.383855957364550030696266946221627780+0.338690608175798173040635583608271528j,0.691253846397892071620093936834940730+0.905037679676060913336892327368796392j,0.204281862994636571557210272230524246+0.859372669386992638504224074376427267j,0.174662604390793185951831732361507691+0.553126539111023680193103940371056056j,0.427796894853346073617915800023227648+0.0601369618026734104524529859543690965j,0.230642246363959710493068554276654529+0.614301140054872673171986781211875201j,0.0950157433172400013745827240394028515+0.930661534474338593714123005408503443j,0.772743377221369670380666005275052397+0.953333106838778618719442422093416169j,0.971730273960658004909504368027350203+0.610433272033384119456180827851508716j,0.664001533966572196005918325338651927+0.351698432999833857478018906815125968j,0.178037658861466217087118946525439894+0.664790423357480190573446778823066801j,0.957638410571620274879641436779710729+0.197596999255821542581565984442927377j,0.184105752803845789022839344766699356+0.233423785698144593344332589666557536j,0.178442290130813911735462079503247329+0.639863996481727661547741622606936391j,0.553938354870658437396808841004268914+0.831762104621054078783970873695766086j,0.0637633946816849272003202797539751103+0.667174915182342647011586627862804328j,0.736434023639602581886192996701397974+0.331653481903740182991556547755752020j,0.267104445818754791982681912069112166+0.500889618683428305572076123137731239j,0.266084682483783924979620896869627568+0.141729077811805349887146013627535072j,0.0370971975630436986098298708030615494+0.922045389830068736841042396252708474j
0.475643832902296345713668797065518941+0.504791254600163841440966758657626395j,0.309472599674561509920028718319462738+0.133362132746624425017865584115350994j,0.359504002406187446314693109370376516+0.542455492126157887431382917008229157j,0.122256998620855100232938988386400349+0.897148668885993227128202416397695782j,0.107424166114560382853397988006389364+0.163265858719869510668968493775204197j,0.949416226567877099415923108214862370+0.911513220741703984723753904164269459j,0.469296879549620090639797513881555710+0.0262083631137902215013861873017719414j,0.780185973884448297074886930204053711+0.364706596359638814297018598325940600j,0.205236809069816379568924974223083009+0.0125673665051470289956424672990754550j,0.313705939177891622201607663637647089+0.0827092207177932182406481472626571079j,0.526346809575091488618424893428078319+0.971481862746159689332219334929275221j,0.735464001313988162282715515879382260+0.589402979286039817924129179904531126j,0.123374130803533417650332025073461841+0.856484749261850334947814295646758078j,0.523012570783527802078813467724139049+0.338874594217324862013535764451187500j,0.155510858268673973488430649317424215+0.468359809746306303890628565425073760j,0.839569477533644795452832413859321761+0.0777223560057581674430861053733355788j,0.952617550721621041210660754364515860+0.659022464424795219029894117573530712j,0.758698512562258889737540950988070836+0.0240797116638978434690149200827791582j,0.0989326976282891332072313399266632122+0.717691084371759627270521531616705218j,0.547091594665677068783526632669436495+0.186120595233631594999935147621478920j
0.323520739329635554194388873406653427+0.616554285123531808673921780655282888j,0.108521112345296212690752579565018394+0.421731255411709052883708300447957425j,0.890126237022099142545816803103316364+0.901588217651005124861718077549437431j,0.961802028935948588897794323899215750+0.293302790695213340831943549589041482j,0.210068204373026902848614041000187671+0.565472232673847937149854590546464057j,0.883289485275562026061943953718987968+0.286449336143300665811347846429268579j,0.305450609402405932125161555326049726+0.381368834719225271144668580735922467j,0.912716487227427489173255438678187609+0.646133111287520473026224629882957457j,0.693543247855816059436541228088995755+0.714521386536917573154241775563426443j,0.982320836511101144072612624831475905+0.225079235682140582710369905467107371j,0.784884459206452133001471355917986212+0.419217781924415124788909041448497789j,0.812505567941336544904584842027217746+0.545712678872783523845413557953316723j,0.829731928430131587450278933452946371+0.654632233383012851784147301957029866j,0.333186501786509828180831191989575199+0.981881965631603753484971080544330066j,0.0797669565212872355208614356897054088+0.236219718157628568414826787239549402j,0.759762969603693297201616290046971319+0.154223959012439712865201814402886211j,0.549342978137616592979196540924561638+0.702012145272936825438516695891893148j,0.977207605756188958575116263440952765+0.194835846107940615156413349299342502j,0.0234789517688150050705660768341795631+0.747374873853691042273444367489159962j,0.243928987874632683987363165866910268+0.555439226893863767029482084136991910j
0.139147979127046755564209931279636585+0.179936282939549556507587029713819117j,0.605537918149830320227374585628829795+0.693146357274353667126037008889359277j,0.503446458742464417473685236029224986+0.857178310798553933913424128298695817j,0.277669581864920654868763265845537167+0.460823578373530949241747775032507637j,0.598123304005936172152260681499795343+0.773755640149688996461175652837828843j,0.260994506154457580391952291133526970+0.885324277567008309856382880202739447j,0.600458473450956040710862546513178446+0.266486221296400205754079157898879789j,0.133621139152812224087471426044246151+0.325127913912698940350486333228433785j,0.220732672960626518258073117966803229+0.287238195731885093071553813570556283j,0.0274555624154036885968248162271404255+0.303943037909994932954228765028161263j,0.868171683416978021803965454206092071+0.878106459807161735511069145970190299j,0.511376423513049252813594348646393051+0.112841545413961334708882551879465176j,0.608205758359976785469114825044801021+0.997217883711457293948573417668310264j,0.708208653236616172974238522026124410+0.0502563171422979588440535118387722943j,0.0137375905959378929296910965689669696+0.920719636725806210774475819184345752j,0.447350421931960551227770345634471599+0.320125622307266056360945384128799699j,0.723301565964069723965348700385831384+0.783060156069748683433984332450320411j,0.688907475004501341421652517598632731+0.679036282802971089365427266594573693j,0.878430136324167979992116524786820891+0.391583306381749469812483516597619302j,0.450549509514453027755790774502253278+0.0599055928606425372718610026339215393j
0.667924913006656611262447317415374159+0.343395500997368980041554573094545506j,0.373010382384938417383942931316759017+0.755049474155160264646390852077395274j,0.621630558668914004395650507322558841+0.822676875594786556307547448360322951j,0.928768597517782246861303761417188643+0.622490639757227321547298954499334322j,0.668058544297225888600591510752046098+0.102559177539092529611966932486516791j,0.244102486292231515217809637023730693+0.243489328164883371234029561185117158j,0.0952907610217643363031943538133699077+0.780496432139629829280057788145561835j,0.694938258300419867546327669641121229+0.507166551942544477830942656993520720j,0.368313542709989063708572048362379916+0.550801839129140745549056144928425381j,0.152501245477518933611593940768182708+0.599565347639403554347876624846819519j,0.100821575880904657394069475063346595+0.388333857994702607040407220185145882j,0.897454192528317841275617215306100518+0.104769065466416330013666832579060443j,0.212682425546462724825432210639267061+0.0556336039345973790456094949218003996j,0.763599975456482681228279979702708175+0.00127103138157989243071251259576560837j,0.223498696925765477473744614815234895+0.635561289741988112777191144414707850j,0.938977236306790756599095823309964741+0.00734038680043671179669252807970479795j,0.561642620125609774035052083231822087+0.155546484618192160696578503280398731j,0.753937082870235677789157713193110568+0.0863241056620837091402288969495962411j,0.105836915316124353120736476263344646+0.618411689328492421893152854355006939j,0.746462224260572829439991494130725375+0.750326830324614680221515934466000869j
0.958232346200267505640417821301299834+0.794481326141819684285155870776673527j,0.373032018871848282500068016427084189+0.0632649973861522861494275758631987755j,0.175630204811956456096180283955329508+0.688496477679442886485720153419395040j,0.195740897039871776100986032858571550+0.0114062190845276330979985849078525494j,0.295654743505014660804874364274134724+0.623437428843314496397013761608164477j,0.349983917897861922173156260635062292+0.355972653840517423579218493318005298j,0.888692649332282678063779445769515216+0.802286761903378525978055798636963174j,0.0103279649642654795611428105284066007+0.966262417907037537754912388180853505j,0.175747468573290307104979594876737598+0.647960244713640205310994028249481651j,0.866067842401455427117564067640468028+0.0893406717078560464067432004296955190j,0.873137787551019302877177361163560399+0.199885862409276095909500866124247899j,0.718830798799459766072351680959268157+0.965309051355006797031289462374034734j,0.655115933942075058672462014044109301+0.100864700308767856828884127417472452j,0.124474582998240157750670986591535565+0.503836826806017321133157170726013567j,0.958543454984293155475737326451380708+0.598908841566765456124363249080626354j,0.937833773771240723162286102470048856+0.204695846605648731834691150760926610j,0.187719109447730843943788841670148320+0.453866011732542414785930601403524343j,0.364878738305854027305115027021363443+0.0903589388730515734343800184343739276j,0.477386301186790498069492891551533670+0.667133658987638073154550338143462918j,0.831120884812099480521008422708254145+0.539591495350597934088922136374784050j
