c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFAD23507359736C7F732A000000000+3FFE54EB5E82644CC166F8F600000000j,3FFE52104E647ED40D8F21E9C0000000+3FFD7705D68909E075B28D6F00000000j,3FFEE0CE58A34906DAC2463BC0000000+3FFE15045F6BF4E75CB9E96EC0000000j,3FFEA64DA2446F8DBFF9F68340000000+3FFDFDD29EEA8DDD85FC24F280000000j,3FFABEB49428A3EA616F005000000000+3FFE1EAAB90E5D5EE28AB0A300000000j,3FFD2EA99AA0FCA0ADDA334E80000000+3FFE27275224001C8AE1339A00000000j,3FFEF69471D5BE939630F13B80000000+3FFD6D2FA21A81A1A454D68180000000j,3FFE69397EF3E02E4CB12721C0000000+3FFEDDD0D8914CAFCED35E34C0000000j,3FFC5D414297ED5637AC8CBD00000000+3FFEFD25BAFA1B0E2850813980000000j,3FFBFF889BD3B0B778CBC39800000000+3FFC17454C497404A7CE510F00000000j,3FFEFA9BEB986B8A7174367F80000000+3FFD7C749B94A56F4F6303A280000000j,3FFE0E029CEB4DBC3351245880000000+3FFD69669547FE1F208CE0E680000000j,3FFD4329116E99459251F74280000000+3FFCA2AF2A060851E68CA1E900000000j,3FFB94D73C6CD6EE1EDE29FA00000000+3FFE0F4EF3302A6D7D0A8A1640000000j,3FFE53EFB17DBD2BDC50DD4440000000+3FFE3B1FA6414304663DD86100000000j,3FFE6082807E16A9528117D0C0000000+3FFDAD842DBD39C65E29D38600000000j,3FF94D6B30DD692E71DEE50000000000+3FFE508B1FA77C63040CDD7780000000j,3FFED9C735CE9E49B98F2700C0000000+3FFE5A92AF02256836382C2C40000000j,3FFDE3939CC120061690940800000000+3FFB4C50CE1CADA8DDE359CC00000000j,3FFD15DD63508503F280DB2280000000+3FFE7181592D5FE536D8969880000000j
3FFE5BDE0463016EE889218640000000+3FFE21748F103766FFC2FE4300000000j,3FFD84FD0B4A50097DFEB47F80000000+3FFD7BC449843058D075DFBB80000000j,3FFECCAF14E5EC43DF14989EC0000000+3FFE9EF82A3F90CC0CC4920340000000j,3FFE8B32CF8A6FBDD08E3A59C0000000+3FFB70C8F6B4E573D2D7EB8400000000j,3FFE590E6531238F316E4BE140000000+3FFE952EE10911216E9C81FE40000000j,3FFD43A2C0BEEA13FDA733F580000000+3FFD40B5FA2CF8D820BF9D1680000000j,3FFD05F3026DF35F9C1A50C400000000+3FFD84181BA9B8025D5A8BA980000000j,3FFD7F2437366E0CA8CFD7B880000000+3FFC80524CBF36A6F5A4012400000000j,3FFE40F72D6124242164237D40000000+3FFE2C72DE2F84478A8240DD80000000j,3FFEB9012D64DAC82370835C00000000+3FFDCC1D3AD98B6912DCC93980000000j,3FFDD8B81279EA3C4350878C00000000+3FFDA967A4F27ED3878D57AE80000000j,3FFAC38A632BD9E5D98C8AE000000000+3FFDEBA6B85E7CB66D08F01A80000000j,3FFE5C2DE1E736780254127000000000+3FFE4ED2AF5257E86B842C52C0000000j,3FFD98615F0730A9195A991C80000000+3FFB42F04E567394044921E800000000j,3FFBD3DA5D56AF01F9EF884E00000000+3FFDA04987BC70D421B02AE980000000j,3FFEA03EED4469C98DFB875500000000+3FFE2FC1107DB634F26C76DEC0000000j,3FFDD05EB9AC5EE74AD970B480000000+3FFE2C53E7676FB7A9A4B4E600000000j,3FFECEE3545F62F605BB746340000000+3FFDB3998F1943F905432E1C80000000j,3FFEEC25F472D13452889A6340000000+3FFCCBD2BC3159F0F72C31D000000000j,3FFC372D9D4EA44A7523F47800000000+3FFE4BA613543C48D4C8A81480000000j
3FFD739E8E56C74A84555DDA00000000+3FFDE4712EF9B3293021840080000000j,3FFD8B9D45BEB6704F44CE1080000000+3FFD5E24FDB0849076002E9780000000j,3FFEC3229DE394FCD78F249080000000+3FFEFF11CCBF61D1F54FC8FF40000000j,3FFE74EA4F77A398C426825800000000+3FFD6E32C33B2DB5A40634FF80000000j,3FFEC2DDCEA3674B36F109E480000000+3FFEE74FF0939B15C052F8B300000000j,3FFD36CFCB2665FCE66AE88680000000+3FFDB3FEE2618742533F828C00000000j,3FFEE708C92B6BD59523D77580000000+3FFEDB7BBAEBC02A1EE6213D00000000j,3FF7837473014B545D82F1E000000000+3FFE35119D1D3DB25457B46300000000j,3FFBDCE4479CAF978C63DECA00000000+3FFD60B6036238DE3DFFA11480000000j,3FFE4ADFFFCFB8BFDEC9FF8AC0000000+3FFD39959DC03D5AC09174A900000000j,3FFE018313AB010B0EA9585000000000+3FFE2B18031E9DF2114A810680000000j,3FFCC0ED082A1D676A67B31000000000+3FFCE5AE372285B09B3C379200000000j,3FFED3AE398691B231BC38A300000000+3FFA54565FA2015B8065C97400000000j,3FFBF60E4D4D657F53A6414000000000+3FFEE501F342134B8830D9E000000000j,3FFE8CE8AC03928238FDCACE40000000+3FFD7FCAC546DCA6FFB8B5DF80000000j,3FFC3C24F6D1F08BE6502BA000000000+3FFA8FAA8FC967437A5A9E7400000000j,3FFA54D528A2558CFA9D416400000000+3FFC8DBCB1981F4DEDA28D3F00000000j,3FFC88580E948A79AD4685EF00000000+3FFA00A7DB2A6F7789496F9800000000j,3FFE617B3CCABBD65D65EA3200000000+3FFE569302137D9F5FC0508500000000j,3FFEDFA76DD2852EEC213F80C0000000+3FFE1253B8EE2B98CD34A09880000000j
3FFEB91314C0E6ABC690589440000000+3FFECAF2A544C521BE1227C8C0000000j,3FFEDF682C0E5B2D3FDD92BB00000000+3FFEDBC878D3F3203B17B45280000000j,3FFECB57EBCD0862948E76A440000000+3FFD52CFE000FE0ABF7AF19E00000000j,3FFD1AE55CABDC4F8924583900000000+3FFE81350E67CD3B8F9735DD80000000j,3FF77749E2F93710B83052E000000000+3FFECB9BDEC13581EAB430EF00000000j,3FFD196E95AAE36F6280612900000000+3FFD971C00CE5898879C3FE400000000j,3FFE7F8C9D12B3604D158448C0000000+3FFE2BEAC29329E534AEB4C940000000j,3FFCBEA03B98966791C6199100000000+3FFED91A9E8A2BAD461BA4D300000000j,3FFE5EDE3C60FF9417313A0480000000+3FFE7CAF0B84CC3DA4DC949B80000000j,3FFDBC0D495EE0D2B775CF9880000000+3FFDF494648C6A8AC380EB6C00000000j,3FFEC7C1EB62A6C64DECD676C0000000+3FF8BC285226F2C68C51A37000000000j,3FFB2B939686F001F490918400000000+3FFD319FBC3AF412FE15E20100000000j,3FFB4CC2AF5CF94872952C5800000000+3FFE988BB7634CC7C6851FC4C0000000j,3FFE17F95DB1EB98372D18AC80000000+3FFC556B92A2B96F5EDF0FC400000000j,3FF5416FD8D57445FCA0EE8000000000+3FFD101BCFE4B2780CEC2AA500000000j,3FFE49F14DFF1A3DCA4191BFC0000000+3FFE32A8E89BA42A7649E56B00000000j,3FFD3D34735AA4D49916F21B80000000+3FFD813C523FD20E9D0A638C00000000j,3FFCA8E7E02A29FADA85719700000000+3FFE4BAF9290429752A4CFBEC0000000j,3FFE6CEE03B6560E75D02135C0000000+3FFC691586CFC84B84B96A9200000000j,3FFD3E27E19B467BD001725780000000+3FFC9E6D0EB3346BC18FB5F600000000j
3FFD59C4635D9C69FAF5EB1480000000+3FFE520F79BC7E46D5FEC4E040000000j,3FFE07EC9B67431F31A783B080000000+3FFEC05F2635BF2F5E21A03540000000j,3FF8AD5C051D1F1B63D841C000000000+3FFE8ECA6258D2654D988A9300000000j,3FFE346C6B48CFFF3D476E9640000000+3FFE0EED5B07E99E724FD784C0000000j,3FFDFDD691A2907CB42DDF2300000000+3FFE20EC3B87DCDF873759B780000000j,3FFD3E9D5BAB947EDED4D7BE80000000+3FFB334F666C12BA02B2BC7600000000j,3FFEEB14C8621BCD0F71171C40000000+3FFD4E1B5EB5DE2CE39BF90E80000000j,3FFE3AA4B8F4F162D190108FC0000000+3FFC9379E25BEEF04FA5529300000000j,3FFD1161A13D8AD511EAB63B80000000+3FFEB10305BB8C01CD09520440000000j,3FFE0FD9BEC48698AD8F432700000000+3FFAF24D8C4AE77F2801ECD000000000j,3FF97CEF117CF6C19BA8973800000000+3FFB145FF7F787BAA969FC2C00000000j,3FFBA228C495AF1289F1D58800000000+3FFEFC472525873EA9271FACC0000000j,3FFEA5802117E715F8680E0000000000+3FFECFDB35BC0791AD3FE6FB80000000j,3FFEC62C3E15996138C35AA580000000+3FFE1E838AD6435A31498C6A80000000j,3FFD8D37814FC6DBDD98481F80000000+3FFD63F7CCBC628DF3DC692B00000000j,3FFC1575E938404CDE6395B800000000+3FFE92B20C1B6A3C08CDE4D700000000j,3FFE5F221CD52CA72456EC3740000000+3FFC6328BFBBD90F5181D37B00000000j,3FFB8AA81746139F732989BC00000000+3FFCF27B334B05D00E15E5E000000000j,3FFE004E3ECE33F5B40A3B2FC0000000+3FFE471D3D19396A919CCA5C00000000j,3FFCB3B41D01559B415ECC3200000000+3FFEFA6AE20C4AFA1A66C25240000000j
3FFC655385CD4976D9148A2200000000+3FFE3439F3FCAE7C04B95A6500000000j,3FFE13EEAAA33C7D4F706A5740000000+3FFED8438A859CD9FB158C1140000000j,3FFE671FF15A7B3644D5F92F40000000+3FFD0C3505621B359237320D00000000j,3FFD1DABEB25B42A260B368D80000000+3FFDC9127FEF8648F378177400000000j,3FFE07150C7AB3FA4891352940000000+3FFDA7D5CB2973F8E80D886700000000j,3FFED984E132723D89DA21FC80000000+3FFEE30FE8C8C89093A6F54B80000000j,3FFE872586DBBEEB8C906A8E80000000+3FFEC4720E2473BD62A1E5AC80000000j,3FFEB77306EFD26299BA528940000000+3FFEC6F680361FB1225BD79380000000j,3FFEB35D98551C272700F226C0000000+3FFCF56CD31CFA442F7F9BCB00000000j,3FFDB9932EE53BBD22B0640400000000+3FF9B60A3EA2E2CD96A47AE800000000j,3FFE803D435328AEB3E2CD04C0000000+3FF6EB8ECD466CD44F0E794000000000j,3FFE60B7036239883E00111480000000+3FFA192456FAB221C17FE5BC00000000j,3FFE57ED7DF063B5A06FE6B540000000+3FFD5647180B4B35F64F1A2180000000j,3FFBDA90B97B241B2A1F509C00000000+3FFDF9B9543FD511F0A1144900000000j,3FFEC915B9EF886D777980D400000000+3FFE7C3FD3F08262BC63EC4AC0000000j,3FFEEE5647A8454B9405BECA00000000+3FFEDD80DDC1179340906079C0000000j,3FFEDC0279C019A4D7E914B9C0000000+3FFEFB798FFCFEB99C3D2E6B40000000j,3FFEBD3DE92FAB1CD81B158380000000+3FFE2A2F9C9E039DFFE4D42E80000000j,3FFEAC9875EC9D3E4DA2B31B00000000+3FFAD864F9B9B30DD3AC2CB800000000j,3FFEB1B35AD4011A4F46773EC0000000+3FFD4B04AAABD11954F20A4B00000000j
3FFB08A45C8FBD257687E83200000000+3FFBF605EDCD5FEFE8A2977800000000j,3FFE8E14FB0459EEAF812D5E40000000+3FFC84D0BD92329DE1BB527F00000000j,3FFC45F032A87181A2B915CB00000000+3FFCE3AD18A130F2595BBA3A00000000j,3FFD38ED43CFCD8F06E7CD5000000000+3FFED794A3A528B4AA09070F40000000j,3FFE7053AB90978FECBC9AA440000000+3FFE04F7FFB54CAFCD7C7F9380000000j,3FFE49A7E96AE980FFD975BF00000000+3FFDA20319F5960F3BA15AE200000000j,3FFB2333D02160683526AABA00000000+3FFEE999DA95202B25534F1300000000j,3FFD353FC44D5C585A4BE58800000000+3FFD4A95E58B878A6D81940D00000000j,3FFBB0E0C27F75412722549A00000000+3FFD31F9F7532FFE3C2D5BDB80000000j,3FFD8B387C5E73829558B5F680000000+3FFE6BFF1561B764319F98F100000000j,3FFE80D196238B2DB243B13FC0000000+3FFB4BD936FC5E3E826F07AE00000000j,3FFE7D59D0A53DA48C674AD980000000+3FFE427EE25628424C1782A800000000j,3FFD0262A6B39582B25B28A380000000+3FFEFE4D866ADF7B4131EA3A80000000j,3FFE3D540E4AB9D17C84C5E480000000+3FFCE97E32A50DCD9FE7359A00000000j,3FFECE8B46B3287CF15CEE6800000000+3FFC0322330C14B5E51EF60A00000000j,3FFE1477C18F97868864645E80000000+3FFD196E5A32E347E4D0472480000000j,3FFEFB62AC1CEF8649732AB940000000+3FFBB4BD926205E33392EF8C00000000j,3FFDB6B0DD435172ED2D604E00000000+3FFEEF71BB0501862F99C14240000000j,3FFCBFD98BA96676BCEF2C9800000000+3FFCB2546EB06C117FA4EFEF00000000j,3FFE0DF8837B47074EECB93780000000+3FFDB41B8DC99A4C265C0D8980000000j
3FFEDD7BD095143881562AB680000000+3FFD01A4BACB176409F8116E00000000j,3FFEFBE004C142C32692018100000000+3FFE74B05FCF7D1F9E7D297E80000000j,3FFD1600ABC09C720CF04AD380000000+3FFE817A949BFB66AE3DA09440000000j,3FFE7E2516FDC4A1433039A000000000+3FFD40BE1614FE3AA8D3294C00000000j,3FFE918EEE96A8EA6EA687ED40000000+3FFD67A4BD86D365DA48128280000000j,3FFE49039F327C67B661954680000000+3FFCA108C3C4EFD1FF53D52D00000000j,3FFBB94CAA250CE8FB1189F000000000+3FFEB5B788DAABE0DFB04B6080000000j,3FFE2FF9D999DBEA7F1D4EDB00000000+3FFB9C0382B19A54C88188B600000000j,3FFA4F78215EC5C627C48E3800000000+3FFE117CC9259CDD920697B100000000j,3FFEF8547F8EE81CB324F73C00000000+3FFEC4EAC59CC3E73886B5F100000000j,3FFE7678544CABE7F99CA474C0000000+3FFE2A949B2646AF0661038A00000000j,3FFE2857E60CCA5EC376744F80000000+3FFE8C01DC56F93C5060CFF300000000j,3FFE117E121D9DB806B7279D80000000+3FFEBC0961DEDE3AFC741A5080000000j,3FFE4FF212BF16C071B9E7D200000000+3FFE9166C17A8E3C79FCF43100000000j,3FFA6A3CEAB08C73D7FAA64400000000+3FFD405B9ADCBCD4D578136380000000j,3FFD1D11D3554DD655A7CC2280000000+3FFEA1BFB9C569515BA3E0CD00000000j,3FFDDD49B044F2EF0C203C9380000000+3FFDC7788656760933D4BA4180000000j,3FFEECAEAA932BFD44046A1140000000+3FFE001EB8F61466D28570A140000000j,3FFC9EBDC0036A0180D3038900000000+3FFEA53A51AFB8BA3D39834280000000j,3FFE19294B76B56C1BDA10B240000000+3FFD00B9B09A7B4F45B13CF900000000j
3FFD6115D6D27880A6898D9580000000+3FFC95E91FBD8CCF1275FD6D00000000j,3FFC9D9C6252A9D949746A8C00000000+3FFE10179170AFA693E24F5240000000j,3FFD3EAAB0C39D5960CAACF900000000+3FFD8D3101BFC28B27F5705080000000j,3FFDF563C90CF44380DBA76400000000+3FFE7932F26A7BD4F96649A100000000j,3FFE84933E3209C74BE06AC500000000+3FFEC2121156DFFF821FE71340000000j,3FFD3857808F6A1B5E2647E400000000+3FFE30C9FB6A6620F3985DA600000000j,3FFD6474CE8CB591283319F600000000+3FFD46A9D3E8ECC6B78A4C5700000000j,3FFD15FA5910983F240D86A680000000+3FFBCF0E4CB37F7EED96410800000000j,3FFE78341831D2980FC6CA2880000000+3FFA9CAA001208E40A8A5F9000000000j,3FFA15C5837875294D06693400000000+3FFDB8F81314D4BCAA4C87D900000000j,3FFC7CCBBE2CDF4C487922C500000000+3FFEE2A7F4B083887B897A8100000000j,3FFEF08C70B5BD42D6F570BF40000000+3FFB7343F1768B1E576DB93800000000j,3FFBC460DFEC6854B16A617400000000+3FFE3374AF042B7C37B30C3880000000j,3FFDE5D2A9D29DE4C42C29BF00000000+3FFE0AED93ED41C43A9FF06A40000000j,3FFEBE3F2D4055F40B2BA34A80000000+3FFEF8AA442B211142E27D4040000000j,3FFE246D4BA2309438AFD0C200000000+3FFB992FB7EFB9B023C4E00200000000j,3FFE1F55D026CEFC38C58ABD80000000+3FFC90628EF9E172F08B1E1900000000j,3FFCB4E648D220EC5A04BF5D00000000+3FFD83FD5E59A640A62ED8D680000000j,3FFC67EDAEFF03D63417FC2700000000+3FFD26EF854BDB0E8358C9FB80000000j,3FFEEEECA61CA9264D4F881CC0000000+3FFDCCA36649E481EB777C3A80000000j
3FFEB2E8DF40CEA43F85E12E00000000+3FFA34B26E0CFE7D138E0FCC00000000j,3FFEF99634B3BDBEFD99B67BC0000000+3FF89556540D2B53CF55C45000000000j,3FFEBD052907856D3D72417200000000+3FFEC40FA98C32669586D9AA00000000j,3FFE64A045B0D26E462E1E15C0000000+3FFE00040DAE02B114A9C5B1C0000000j,3FFEBC6A46031E927C867E2040000000+3FFD057E5F1DA5EB28C7495100000000j,3FFBCAB77DF09DD9A030469400000000+3FFC21B7A0D063F0C960560700000000j,3FFC9145EB4A786E3E0E967C00000000+3FFC28321684B142F315E98400000000j,3FFEED8C361BBF1BECB5571CC0000000+3FFEB6F13F277C33EEB18B21C0000000j,3FFD2859A374CB868A87372D00000000+3FFDA468BB772D8C7BADD18A00000000j,3FFE78DF97B6447ABDB9D1F240000000+3FFE3C23BC85EFBB2FD7A21EC0000000j,3FFDE2343A9036AEE216D91300000000+3FFB8B2179E6643AF19EA4E200000000j,3FFEE2E2D380AAA071C33BFC00000000+3FFB2DB8DF485CC44500E15800000000j,3FFEE06A658706A769FE8BDF80000000+3FFD95A61585604A4928A8F480000000j,3FFCD624DCD8347AA5F0201600000000+3FFE99F8B9B43F2B5044D0C7C0000000j,3FFA7FDC2F7EE83788F0545800000000+3FFCAF3B136E5D3AE5C9D80300000000j,3FFECC83F0ADCF9DD1D1B8C640000000+3FFE6A59A7189F88F51738B180000000j,3FFD4725FDA13F3A6BF09E9780000000+3FFD9E517C23221C6DE3A5D700000000j,3FFDEE3EB19835A1ED5B6D2300000000+3FFE1F059EBE99BB6992752000000000j,3FFA863609C31FE27A37A3D400000000+3FFD9217A1BB03B164CA564D00000000j,3FFED0AA90B8914418F29EC9C0000000+3FFE0DD235AF2D97A563F72E40000000j
