k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
1041487994;307190160;-1875127749;-1449878028;-559643183;4185428461;330385595;1314253239;704195166;-414476707;2671305257;1703297750;1149668536;106086097;-796233165;-1038125544;-1277338120;-82860119;2426713948;2357272716
-248850338;200406491;-3265488364;-1773539650;-856581811;2412700932;-1321044773;-2969425689;-3302442886;2352312596;-1564459654;4255142986;-1401717795;-2745200894;-208033663;1671588682;-1955939516;-3506335330;-326279019;-3194075971
-2981239528;2320048724;1699824583;-573661529;-1289291690;-3941762286;-998791739;-2463299339;2670858089;2155325253;3196862511;-586609709;1854716839;751172267;323568651;4211542441;3203228245;581221751;69941060;2525604892
-538935611;2005764804;-1825629573;2798215985;-500810151;191330007;11845842;975265914;3055134592;-3156817388;1943337956;-735892745;-2200345329;1946729288;-256449782;1953399987;640756518;-2811629368;2131965158;3175493472
-3786069125;1525871479;-1618652167;-2307292691;-2332534205;-370279020;-1351862033;833525279;1538335863;-1077132736;-722733857;367009577;59774009;-1993868353;1736740109;577861702;-2628374431;-47263128;-55113671;256785933
1290754171;913989185;-1909147878;1680013755;-1644002020;1854694249;3663856447;64270545;-659428182;306189439;-116778085;1460269800;3310897693;722838029;1274691818;1303662489;-2181668362;1074948994;-464867835;53242954
1222831063;1097212180;-155832817;-58863273;-361663151;125192050;-235795105;1862018123;1438784308;2349027333;2339251827;1365250686;-389315167;-555732114;1848349800;-1329318261;-1777068597;-1700637104;-1518182348;4290368409
-1557047385;-1821988846;-1286780010;3151629253;1289095548;-3851562337;35370130;-510354078;-1268193958;-3074145574;-618308439;3150769169;3178782034;-36181362;-2004115899;588157157;-451447210;-2961173189;-210188329;-2833534479
-4011484045;3555109844;2268865640;-2562864968;59228137;2985242784;-2260365733;3384476096;-1523442930;-2309418947;2745703298;-1313782741;-429343457;1161708472;1623733557;2861168321;-1784672757;175306498;-2915941250;221238562
2494351203;159120250;1634549849;-1059610266;-2185256242;-1007578525;-2469804151;-2477838519;-1346962285;-2389791638;-2329647445;2388568485;-828973735;2268988596;-889811109;1064633374;4138021825;-2760761994;-339305092;-985077203
-665643953;-880940873;721965320;1525190772;-295754444;-1181987449;-2492033590;-3243930965;-3726562608;2646068929;-204737793;-145299460;1327394131;78828976;953083553;1027475972;-2253240365;-3064058076;1919747535;1156574529
-2813679362;-1190418341;1025784247;-2448091106;1598852116;-2197359990;-71354673;1657409681;-4045381513;-1894885958;766181489;-1074382497;-2868897689;3679813547;-1416197494;447903223;-9049743;-2444176719;3264632221;2283217847
-883072987;-2800054714;-1975545190;780983528;2532914399;-1194942314;1407337151;-2480671004;-1489839157;394884471;340877715;-130405439;1078415815;2344860727;-1985659579;1832948155;314223684;-1397296607;-755785601;-1713169084
1969642544;2235068121;-2270088291;3524658137;-2061854928;-124986875;3741960070;96471194;1192413502;2233388795;798167459;-388709154;-2318699657;2139683356;2541743865;-3393217209;35776181;1166393907;-2318374429;-2147569843
-557244025;1285878292;-2134623692;-58450603;-687516637;-1506240237;-1663517980;614976576;2815670283;2853085340;-3939277943;-481138163;211286612;-344567882;647514001;3085694113;1664835811;1242436097;129729111;-1062218206
-1653004481;-218605575;-839371778;-1629311143;1872831804;3948844281;-11692627;-2916371082;-3217264947;-2091776429;-1718926917;3536679382;-2102113238;978731504;1371434476;2419118676;-449659478;-518973251;-3086716789;2794203039
600021617;-1174748891;520011468;3609417967;-827067887;2581347244;1701131778;890233544;225200354;3831555174;-2058376689;595947159;402505831;1037001556;-1611189684;-1810500817;531654348;2315161666;1167274018;1367768578
49787879;1057327653;-3049236184;1919444234;1501066353;1974446009;1363658101;-2545202024;-2015706794;1403716915;-723799051;-3364671670;3024443710;-109899994;245324699;-1445346185;1052101039;2271187510;-718944531;-953853408
4129319146;-2828166939;-1737524155;1074082385;2107653654;-787633442;3095507993;-1723692188;-3159994179;-3072109165;1112958995;-1402034685;2820521336;-371506888;-2429823281;-24196264;-1937529201;-1779424841;2788190759;-2149505237
1710407599;-3876221226;1021221798;2598018217;-421206659;-390780435;881377456;1718223673;-321503;-2561957761;-934668573;232237081;-833879696;-1240154872;1705565079;-4180049194;-1532850899;-1450590573;1171762049;-601979302
-1221450596;3246384622;3084708368;-2480170374;78216549;-1619573592;685216898;-2472644594;1085840552;2704099395;107940880;-2761561495;-3340161633;668433813;1183145236;-170490856;-752602707;779409660;573152390;-1975052081
2880573482;1758776597;923128402;-1315511234;-474162477;-966173860;-361704846;1258295971;378032543;-490765047;-1469063664;-3792414592;-2382722148;2455022562;-1836077226;909815925;852353893;1308122058;2080203593;319861074
-1228345410;-4243658375;535853650;1038589073;1075734074;2086970936;-2028283915;-266469722;2763789524;-646735088;-71980373;922278210;1481837538;613049725;-1949566881;-3020438111;1910354179;2082546608;1566984074;-373806389
-2263298681;2295396361;-589661328;-1511792095;-702028478;-1274142302;-3307497083;-3254129744;1467079409;-770716783;-1522526922;1982316454;-533229198;-3030414691;2535713179;-1205081591;4140065204;2814131174;4151050819;-1202112107
-51700823;-3365841378;-1195062163;1613128075;1753047982;2818410728;1488251784;-2372412452;2205942318;-1764691571;766528977;2997101259;-1999352473;1168538237;1047636958;-324538757;-2572153719;811682727;-2752660482;-3230533760
1180011304;-2681240669;-906707612;490879401;-324176569;-1724349255;1175832227;2215017223;-1744027607;1324167516;-339348908;2155368296;4213680614;-948130260;1266576159;882051961;2443391281;-3140245945;1701763828;827714989
27426313;1890152330;-781898137;-3528752901;-1365642417;181603198;-182024813;-265735595;206954163;1844968742;250249369;-1766671762;-452602267;-1482200795;-1070457911;773617400;2647178647;3814330348;458785588;-2075916311
2112950907;2096198512;1240522861;126563062;1684670856;-2594467372;-1717868946;2253469256;-236480544;-2253817277;3872833989;464398034;-1879674948;1845794838;-621742355;1284480437;1351820879;2193144609;-179651316;2316129676
390825293;1935970866;239486996;2692356417;2655661880;-2726438457;-2992619350;-1179886517;-629118599;-2003660084;156243538;-2343757500;636093396;-15235969;-1456504119;715750987;2036691835;1164334757;2243220401;3535342242
-1034185762;1602358156;1310090152;-160944477;-1500603935;-238485848;-2392241188;-1199865749;-1186540835;-930165637;1846346326;-1348996271;3732602173;2154963370;1596786738;-2666898667;-1804301062;-1672351343;-1045262933;529568253
2192051203;-2562695865;1740332538;-3485039547;309864388;2269149446;-1321832274;337246851;135505422;-490073145;-751462226;-2915988521;872372988;-1295879587;248737467;-1207493848;1500323486;1459441994;-171178910;-2951974817
-535175875;75877214;-3070427937;562425429;-1346921160;209475385;2531031189;-863249155;1834549167;-59344565;-3876285696;-155357683;-3396094115;-156085526;2290268625;-1317411696;1173922029;-229172551;1175216264;-1845830600
1708440349;-1798642869;2093622427;102730666;-707168734;-517112322;-558690692;176416728;-1960599162;-867802817;300271236;-1063380592;-2017141728;-632722479;-1402372511;-3043305110;-1676115926;-266140120;1721911648;-1599675622
-1234838845;2172109644;-618111937;-1113660296;-636890668;578666748;-1230287445;-333419316;-750846380;-3444066733;-711350009;317214547;637735760;-237948167;1442832231;-1193371455;813268435;2498903607;2008422216;517706754
-1464732371;-444386634;-1960293526;-1357808684;-3580778884;3606466289;423493193;204008480;-1846654568;-3298027968;-1836540947;-719157255;1798371358;1854205327;-210084027;-325519558;-1721286591;-1095350688;45935289;-626285611
-306249466;-3071430865;-1169259432;-335941856;-2130337070;-896171360;-3133457889;802197194;2797723457;2470255110;-1132418765;2490775216;-1074191574;678393820;-285389724;-161737887;457669821;1666865078;-910963549;-2325203887
-4076055831;-993627593;-799025255;1028553858;689004224;-3026588867;-649421155;-249230308;1185900115;-72757795;2285346333;1469924316;291750866;-1376059344;-1012625037;-1163829330;-2089811414;1381634417;-922799630;637221268
-135860487;-387970648;1354506832;-1418190648;-823340875;1129224488;-2230565598;1132792899;441206413;-2669411129;-132078996;-4005156933;-1287366263;584905468;1504191562;-651421174;-1771160296;1032239454;-2939243650;-645842644
3630941884;-2574340833;-2331772474;2675449984;-841524855;-1343086039;-1640014239;-862708527;-2065284438;1471740539;69868682;3575538533;2665650440;-832949447;-324141363;-769014717;-499002725;-278526387;2661174247;-2189199018
-1597415353;1237269100;-469259099;-115682727;-807744358;437286789;1106247889;-215257967;-1289811538;-321868868;-2727487311;2244418861;-3093765196;-1111232573;1864160651;-2212057028;-2797058666;-2986504185;504840627;877546994
817258815;937067619;-2858274234;1942732705;-2216897325;-746777034;-2590033930;-941908392;2648762907;1630969267;1303581820;-1211429640;2346576219;741324614;-3548903884;2313963557;-1171122918;1494664008;1981789030;-906738720
-164356815;-1152141924;-4115981048;1922640707;913330734;855637550;2288129975;529282896;-61981991;590820297;123863922;-87289710;-669650004;984479094;-1134547967;2583613465;-3990950137;3773979596;-2797732218;-870263393
3879076422;-216310768;-976624491;1877248995;1055463678;-387673778;-1057752826;2235332604;-1756666075;364196292;-1144961898;-2669414982;-1635601222;3326816460;-483600849;-2121230291;269277074;-1406594675;-3547054031;-1307881857
1804934454;-539384356;-2652353764;-499935122;-1384394534;-155616386;1002443918;-2143576598;-888069274;-1658543610;1981373344;1980216104;1729041735;-447148176;2355728320;3175843494;-3830833725;2554375879;3006671425;1935982041
196250281;3526902517;-215136936;-2004255077;-160316439;-199898090;667010884;-3297089943;1667732910;277003987;1072437360;1316527229;1312131461;638923655;939941268;138396135;-1654541378;-553161015;2089238992;3029514764
1701250912;1924424427;735064954;823420700;-1144065562;-4011459652;-3653904323;-255417000;-1316058096;-1946681548;-128600454;-3110092533;694021881;631270316;-545513593;-25271029;46864588;2037489043;1939461400;-762712914
590299139;381565458;-3877392400;-2577083461;2836498658;-3477094353;1723187650;-1007634697;1102756305;3045630132;-2305822236;1121394309;633789178;1247965944;-1734260;-235921086;2511931946;2198102897;-541454264;552688637
-3371756622;-2248820717;2040258858;-1608221681;-2600872818;961902273;681301094;-196938238;1780662092;-2824997348;-766809935;-71195515;1366190205;1969816391;-1400663300;1464390063;789007437;-672988114;2307874150;-312635272
-493577552;-2208746679;-2149200603;1171197641;774227405;1875789669;1530712288;1002935238;-2563557023;-1402934290;-2108598353;-319008823;85071583;-730097926;993348284;-441683206;664443027;-1531671083;814571893;965580408
1153212192;1769392654;-1258102817;1357365535;167497186;40906346;1592663371;-2223540677;1398113543;-1939655148;632061772;-941885873;-28427768;503166079;57235906;565588076;949535359;-548729848;-27475556;-509495797
2249939900;-2921606965;-4012871999;496311848;-4053525227;743171676;-672128820;2492049455;-2974389327;3269588032;4152540180;1546500232;-3574976046;-801402125;-418712207;925771806;240425680;-1089596004;-1735194270;4086218638
1940174420;-491731684;-2748345502;-486214723;2012832159;963004018;-2902864892;-900608895;-496343932;1347335390;-1889748630;-554465276;-3946461905;-384688082;-1226421549;2835705332;-2747614544;-981938891;541553934;793120729
978835384;1803183723;-3998784271;-1100258472;1775910402;-440291943;-2687344486;64228108;-2720545119;1916657992;109444770;-628985653;1697364173;-2162805329;2674044134;-451626500;399012846;-2462889439;3062434097;-617487969
-815117428;984794486;-734873263;-1521792987;716568072;494088604;2667949455;1468901167;-997693722;2009615856;-984040970;-1181861459;2019425825;1120632163;-3021417103;-2163784121;748852067;229556753;2504621409;740971946
82911408;-106329035;-734210556;238451561;2662849842;801907189;-496547672;2048281197;-3223584747;-69036249;-2342030640;-2088857943;-327078375;3304955643;-2797428161;-499706211;471069951;-396689052;-3902387920;-2364266895
1130222814;363187569;-561359286;842715556;387753527;191669053;-1005768881;-1782862100;2514823296;1655180242;272219552;2794029461;372026892;-587499103;2669550797;-3300421399;-932455009;55737802;4157141950;-3621199302
-353595604;-48650297;1483113474;3135289856;1191810074;3856879616;-2599349588;1999124500;169091274;-845437247;-957672622;-2014476041;95446157;-1064974570;-3275181509;-2962960036;2763023358;429906372;791949529;-1679702856
-2410925857;-2941889212;666973016;1720498700;844927077;1113016340;1021772030;-1103457956;202603533;-564305707;3161039832;-885126050;849783490;3428759591;465520035;-593014821;1807296799;2697815517;-1805358859;-838038827
2155984426;1457935456;3931904725;2472300294;-1903070535;1851741830;-3188375467;-3207727242;1790019287;-1430994193;1099599539;3121099262;-154618629;-1931629446;1053683036;-961874686;-351833416;37552849;-1954941151;1946359805
713169523;-490350600;-3409143286;1910001670;2784623124;-671842476;702210937;1261307356;-397647918;1424831015;-2494325070;-490414913;2269795206;611778792;-110552515;189587533;2717555070;931016440;-3443846583;103943214
-2906851610;-2295065955;-193480832;1120323219;3167260928;-269631564;1766203733;2452122945;2627793228;-3331069971;3388617967;1948126097;3407646669;-975506479;2315647842;-655478288;-569924143;-1872576907;-970157133;2025663831
1096556580;-445490890;1904975482;1732863081;-136905341;475458275;2520331220;2393020730;-2295393782;327907174;-3514119137;717923410;1126364914;-1387278445;1352537126;230504798;-4001276617;-1653936949;-696727018;1074961239
3065956063;1650231982;-747098037;-1042369446;2289383795;270568576;-852696568;617584867;-1508324715;-359027987;2708258705;304199393;2947871567;483127959;1133024688;-746765224;3115628826;-1248878399;-44699578;-1831377223
1194204016;280198582;-1640184314;647957385;-2343211594;562059391;3103106791;-379491172;1785215309;3215462755;1522001601;-463746719;1533254123;-2778972615;1818963731;819705512;566394358;-154881825;449337197;990043670
2665543162;2526243595;1795097036;1451060306;-801693412;-1143630481;861865316;-584553249;132399195;-1164246364;1228707126;1650001607;-1143582194;442370519;2715454686;1099130763;1051975321;1552391890;2094311341;90118415
1303813216;3987024707;-3060747424;2657290004;-2308390369;-1039216021;-2808081240;-1626606799;-762910638;2984218726;-2669901407;-2369104047;522525045;-405234738;1944568072;260042440;-564527535;678235239;1174242948;377746021
2293121347;83484063;3290790168;692410727;-1502010428;3252492699;1710208856;2494046605;-2446448000;1588738305;-907663674;-1030749809;-2594851839;-4150169769;-3550261935;-27194418;-332959219;-1696498409;231673837;-238303388
1164025054;3087358548;-165161690;-1957921970;3139152466;-3098856106;-1593020941;1272215261;3310159379;3130588440;-487602866;-1129609933;1850679082;-1304783656;1527141033;-1572090917;3695129958;2453278979;-3238977277;-227429147
1877340416;487749887;-950951925;1891571803;-890845350;-1229668337;572554083;-35860316;-157585211;120730332;-3682561713;-2399594890;930066821;-1622350548;1939822021;1781368417;-1507091683;-2561181643;-1413368796;1497389044
-671526970;-692956152;-3133971923;44567839;469407787;1363136841;3138122494;1541135227;760142362;-3211519542;3012593865;-1159065179;-463217147;1002903561;416621899;-2607246392;303010361;1464927554;897927382;740673278
2657477673;-2612122701;1132615113;-3608283301;-1271843319;-331252384;-288727180;-533424841;601844656;450625903;-229675865;3742548115;-3439266221;-2431530364;109316790;-1644573638;-502615518;720913577;2066598628;-275208557
-1550152068;3101865671;1150302820;2682907031;-1543103053;2667279157;2468789445;1222052683;-535692492;-681083739;-28337174;976422778;-572236937;-1966545555;-1857021810;746738636;3685457914;2402888727;-1197372683;1375106411
2915747566;3105743783;-480842329;210141786;-3286589451;-296972306;-229426147;-1312656390;2771373876;584301740;379850814;1502112066;-3494873232;237229397;-2365413653;1910002823;3570345793;1260086647;-2146642250;1934983631
1823456783;615703716;-1845565424;4157664574;-420197949;1312437754;-1324650136;374930746;4130864997;-609699786;-2509556601;3248117346;-1781092832;1259519507;306127552;-626358831;-2602256189;2193772993;-514118530;545195383
535311179;4047800358;-2328933177;425666712;2607242301;-2186207202;-2132294749;-429868727;3593205074;717535912;542300797;3414888633;-694253415;-690137210;-817209158;-586413076;67936588;2225834088;2477816540;-3238847715
-195053974;-812198655;-3561295760;-589847619;100723503;-428025053;-1994181643;-3649764383;3006750675;-314622272;-826589411;-1339140711;2531912599;-3321121458;261696476;-221550510;-1293031668;1525341402;-1309951104;135320819
3293417728;3887211432;3006627319;-1438661377;703255275;-2227321820;787571569;-1538815898;-2683174525;2586689951;-3767406223;720067946;968678948;2186939641;-3599803178;2378221994;111488218;3423995127;-3187717483;-3650526203
-384832128;3288520440;-709331970;-2584675377;874954197;2463672928;346952460;3812867455;-3365509824;1809835606;-1123630957;3055334200;1555543660;4022080425;-3297787365;2193780323;2580936144;-212271737;2606074753;2934196838
