k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
FFFFFFFFBF554943;49E9B96C;FFFFFFFFD1B037F7;33636D7B;FFFFFFFF8D4B5271;495C2260;6F1A47A3;8E135D6D;A3AB18BF;50192D54;4E156CD6;5B0C5AFB;BBCB8B5C;FFFFFFFFE0AC5B5F;FFFFFFFFDE94B684;2AE54300;1D9C2F3A;FFFFFFFFA7D6D572;FA42E99;5CA9D89A
FFFFFFFF33092592;FFFFFFFF42B684AB;FFFFFFFF736649BB;3ABE9A6;44F45637;FFFFFFFF1FB5E96B;FFFFFFFF5C2CCFDD;FFFFFFFFA0A071DD;BA3CEBC8;FFFFFFFF2CE4B97D;AE05DC98;6D723683;FFFFFFFF3D014F02;FFFFFFFF84623982;FFFFFFFFE7B71A58;FFFFFFFFA4B0A609;330178A6;FFFFFFFFD3EFC84B;11CB1ADB;94F4E05F
FFFFFFFF3E87D213;1524C411;98FECD8C;4F462D44;3FADCEB1;FFFFFFFFE28BED0A;F36CBA9;79B69F89;FFFFFFFFC0E8F893;B0BA6189;51D3150F;FFFFFFFFF05527C5;7079512C;100EEFB4;FFFFFFFFB0D02805;FFFFFFFFF1ACBCD7;FFFFFFFF62D5F61C;8BD6757;480EACA4;4E072B3B
FFFFFFFF7873CC1A;587E4936;FFFFFFFF5A571297;3B63F050;FFFFFFFF8A7195A5;1661705;98E36154;FFFFFFFFAF38222F;4555D5A;FFFFFFFF54F9753B;FFFFFFFFAC46721F;80B5BD5C;FFFFFFFF99B45B6C;316CF3F0;FFFFFFFF5AB116A7;460D9EB7;FFFFFFFFB0DA3A33;D53A0C19;6F082925;63A7E524
52BAF06E;FFFFFFFF553FDDAC;855AB583;FFFFFFFF5D37CB7D;FFFFFFFF92216D27;18FEC616;73110B7E;5791FD00;FFFFFFFFD7B5B379;CBE5E3AD;FFFFFFFF3D59A38B;FFFFFFFFAD69DDE7;5DEAB67B;1EF395F4;201FF077;7504A24B;FFFFFFFFC3AD9DDC;FFFFFFFFF54E59F2;FFFFFFFF82E86782;EED60488
FFFFFFFFC20A1309;D0AEFDC4;FFFFFFFFB416BF54;FFFFFFFFC97ACF52;FFFFFFFF80A969A3;2157ABBE;D5C1B6BE;6CD1D875;F04191B5;EA7B5CC0;FFFFFFFF346BE1C9;FFFFFFFF86F99027;FFFFFFFFDD999FE6;E9632072;51DD2303;FFFFFFFFC026705A;4C50807C;724DAD52;B137B8F6;AEB1F7CC
FFFFFFFFCE105C09;FFFFFFFF487DD569;FFFFFFFFE59BB703;FFFFFFFFD699DF96;FFFFFFFF6FFD2A56;FFFFFFFFEA53CC5C;CD1855F6;FFFFFFFFD6CE5544;7778F35E;FFFFFFFF6D534099;FFFFFFFF2ADD6DE2;FFFFFFFFE8175067;FFFFFFFFF9048FE0;FFFFFFFFEF5A8E44;FFFFFFFF9618A4A4;D5BE4E44;9B81A448;FFFFFFFFF7011DD8;FFFFFFFFC32C1A86;FFFFFFFFCA1935D6
FFFFFFFF4DBB048D;FFFFFFFFA2B604C3;1F24D9A4;FFFFFFFFBA0EA68B;7FD9E672;3BE1995E;FFFFFFFFADB81868;FFFFFFFFAB3AB9D3;FFFFFFFFC09BA55B;15F767C4;FFFFFFFFE6B5E427;FFFFFFFF014075AE;D32C72A1;7767964F;FFFFFFFFD7888B4D;FFFFFFFFC057751A;358A282F;FFFFFFFFFFE07CA1;FFFFFFFFD155124F;FFFFFFFFA2B57537
38892117;CFBB4478;FFFFFFFFC4A442AC;FFFFFFFFFFF3B003;FFFFFFFFB031391A;FFFFFFFFAA760479;1193A14E;4754DCEB;7AC316B3;FFFFFFFF7FA8724E;EC726D5;76099D1D;C3BB55F0;F0233A4;7A571573;FFFFFFFF229D4E2C;50F448D3;FFFFFFFF3B2DBFE1;FFFFFFFFFF7C460F;9F6CFDA2
FFFFFFFF84C8CB8B;4039EF29;FFFFFFFFE0CCF05A;FFFFFFFFECC12ED4;DBA1F5EC;FFFFFFFF072410B6;FFFFFFFFC2CBD10F;FFFFFFFF04088E63;2D5B76B3;8143DC26;FFFFFFFF1623C7E8;BB4E2A6C;1CAEA115;7BA6A95D;FFFFFFFFC2A8E3AE;FFFFFFFF0A660F6C;FFFFFFFF1CA2CF5D;FFFFFFFF89C6F345;FFFFFFFFDF3181B0;12B8DD95
