k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
3D1A9AE4,2AFF4742,7C9B4B03,3C2294E5,5213AB5A,5CA3822B,79C8B357,4CBADF1D,6D0DA24E,54ED292E,2A9B0835,50F9271F,324FD52,2E807E28,5B50AC3F,1EF94FB8,5A1A10E9,1771522A,67A27A1,6878CE52
3EA58FF1,58FCC5E0,39C4F191,1B5E1D13,65FC298E,29328B72,1E8E884D,4B6D36D8,2C7DB082,6EF7416A,4797B8E,360C2678,D736A1D,2DD9DED1,78706F1,DDA60C6,4B650D1B,41E45CDF,47F4ED2,12EC47A5
230F6B6E,25DA286,26C01E6E,5BA688B4,304A195A,2697ADFC,3964B4D1,37A80A18,424ABB1C,BB9D0E1,77718EB3,621AC1DF,14CC8958,5D1E2402,4A3DAACA,1024F99A,1CAD9DB5,77A3E748,1598D960,59A5901A
6433F5EC,6D6C8409,7C49DF58,6ED7BB59,6ACEDFA9,598A9FCB,1D6EB2C8,15B2BC87,645631D3,4701A550,4021FD9E,6D007100,541AB0CD,3944A442,1534060D,108BDC9,4EFD58D1,37D7011A,79F3C2D6,7ED8C450
5A9DA300,1F6ECC18,3D684E0F,64281DC0,6450B233,DD9C4D2,311DB4AB,41C9A2F2,39848FDF,1C3C54C0,5DD07F53,617ED3F5,7733F7E6,51786872,1A8ADE0F,5E716789,69D0E1A5,23036F77,3304C1A2,39C0E7E1
2AFD8B0D,62B60046,45316695,4C1B5D4D,269FBCDD,15EE0002,9F768CB,B74D71A,381BF2B8,496295C2,7999247,9E6FA45,5C586893,2396C009,1BB39ED5,216735B9,1146BBB9,A67B8C7,76BD3490,2FF3D53A
730C4096,3301EE96,7D12F0FF,623FA924,65F17325,5EA1FAF1,462582C7,172A8CBB,3D8325BC,6E8CE899,51FEF74A,67F50BFC,59A7BC3F,4F57F85F,70918D5D,5292FC23,3E9B81B0,7BED97E4,632364F4,28B0BBA3
6A730A38,78F8AEDD,1B440F89,5B5C917E,279F16A,CFAEFD6,381E6877,2F504D45,2589F369,458B301A,44AA4970,7DC6175,1A7CA7F7,6D0C3B07,7C456F8E,49A07C8,47A620B,6BC38E0E,1A740A8E,16B772ED
4D544D4A,284F7E57,2571B367,68FFBC86,673ED3C0,14F4A2EA,5C458D06,617DF54D,1A16F476,749DD4AF,5A98D586,7A2FFEDA,2BB245FC,5C0CEC3D,1AA97CD1,5DC5F0FB,41F6A178,70A23631,7598E87A,34208BC4
414239D3,2125EE0D,37EA7150,11DCC01B,4DAADE7A,74B0E0F9,6531751F,381FE7AB,28725AEE,47A1FAB5,22AAF3B1,311F6929,B06E571,3CEAD7C0,1DD3402E,6FC7336,64A8EF39,42A16DBB,1DF199CA,7EF1D851
6CCA5FFB,2CFB8E39,6E67D0CD,720871F8,4FC361CC,6ECD912D,528448D7,2F22FF4F,5BD997B1,4D303DBC,32E77AF4,117001B0,304D99D9,5E7B175,6F2E8F6F,173318BE,14CC185C,1A38B806,687F8BB4,2D658D09
7D23BE7C,56E2256E,7FBC99CB,70E52E8,2AD40F19,77193D35,6C9CE4D6,7F077470,A26E23A,19CEEDF6,20092165,39639C83,4829EA8,77E3E02,3BE2BC3E,14E8119F,7D811CC0,63405A54,3299A93D,7289CBFA
11F3B7C0,788F3FEF,76F542A3,644FBF1A,315A8F17,2D03B36A,6D27298D,396A0D25,5D6AAC12,DC806E4,77254A3F,219D294,32F7E9CF,EE7251F,7DF03A6D,2E33545A,3EB2043C,AA2BB29,372F96B9,381337D9
482B60B9,512E4A34,525B278,417D02,5C30D2EE,5C6ECB67,1AAB9D02,2F3EA185,6927D954,EEB77DE,775BC533,6FA6DFDA,124C5C0C,4FBA91D7,16AE2D9C,45012778,799CC963,22C3D6E9,4971713B,49795E93
466745F6,359DD6F8,5AF95523,1D64AAB2,5DE9F44B,523E589E,5482D32B,7FC79707,15A17ABB,78AC34CA,21918C1,6F0AFF6B,56603FC,2272639B,340155D3,12610605,3F9F683C,55B2E8D5,4942CFC6,339A1D3C
278DE5BE,62281984,58E2FD72,1EACB312,3D5FC7D,535575F4,47B2862F,4100402B,40DD7B07,59A204A6,306E0309,47320784,74FD3867,2A0E7F6,3D024F8C,27B465E7,4744D97,331F441A,50ED3D03,5253D9FA
2F57DCF3,21BA44D7,14FA4A29,11BCBE11,3390D575,6303FE24,1FABF17C,729910C8,9A08F2A,74BB76F1,585C71AB,2399DB39,69D531F2,8C6B3FA,3DE1E29A,3E0B8297,53D49D79,9BAC84D,4754ABA3,3D129A46
77C1229F,BE394C8,292BC551,2AA95A5B,DA1F20D,1A4A899F,4978EAA6,1EFDE00C,8FFAAF,31E71309,778C0BE4,10EF2982,BFAFDE9,3CEFE9B6,6B629D04,26BEEA22,1A001018,389E8385,4A317E3E,7937C573
3F9752D5,79723904,4EB8F0C8,3E03C9E6,7AADE5DC,53FAFDBC,B00D65,7FBD2D06,3CF6453E,579022F4,457CE535,4510DFEC,3BEACB11,5CFEEBD6,7267D9EE,2AA0B37C,33480FF1,58805D34,2BDF3F5F,547C5E52
1A7A4AD9,2652C4EA,654E6A1E,54936D65,565D890F,589E7842,A19CDD6,5E8255C8,3BC1CCFC,7FDB704D,75ED6676,1275AFD6,4237867C,77AF628,1ADEF15C,6E628C90,2EB65599,45CAB757,70709C8D,28E50281
7EA78E99,1576041C,6491322E,4510DEBF,72887104,ACA4CEC,56E956CF,64BC0840,76423A0B,3A50AA2F,6CD18088,1D8D0CB6,54034549,355D4434,6D1F6FE8,52236DCB,1808FBEE,1AC526A2,170CCCEE,3D194D94
722185B9,7B81DEC3,45F65E4A,581C23B2,4A8AD9E8,2BA96A3A,59FCE24E,22417C67,3CC47C6E,1B15BC19,4CCB8139,43CF4DC2,4CF0CB83,2F81BEA,790130AA,4A4A6663,174EEB21,52CE4F98,573B36E6,943D42F
114FE197,1AB1E4B2,50637614,3B3C1E8A,2596A8BF,1A07CB53,7143ED09,5A639275,107D9E3B,367B5C77,7BAF45CF,3C67865,1BD4D59B,7CF74ECB,3599E95F,5B7FE498,34B683B9,3AEDF265,2C4FEC1A,7110560
